,0,1,2
0,car name,car price,car url
1,"Toyota Camry, 2011 թ.","$12,500",https://list.am/item/10608614
2,"Toyota Alphard, 2007 թ.","$8,800",https://list.am/item/12848615
3,"Toyota Camry, 2014 թ. Poxanakum","$10,400",https://list.am/item/13167507
4,"Toyota Land Cruiser Prado, 2011 թ. (4. L MATOR) FUL POXANAKUM","$27,000",https://list.am/item/12734179
5,"Toyota Land Cruiser Prado, 2011 թ. 4.0 L (FUL) POXANAKUM","$27,000",https://list.am/item/12734513
6,"Toyota Camry, 2018 թ. POXANAKUM","$16,500",https://list.am/item/12510226
7,"Toyota Corolla, Camry 2008-2016 kgnem vtarvac","10,000 ֏",https://list.am/item/8361915
8,"Toyota Tundra, 2009 թ. 5.7L 4x4 POXANAKUM","$25,999",https://list.am/item/13099873
9,"Toyota Camry, 2007 թ. SE","8,500 ֏",https://list.am/item/13384186
10,"Toyota Land Cruiser 200, 2013 թ.","$44,000",https://list.am/item/13129081
11,"Toyota Land Cruiser 200, 2012 թ.","$35,000",https://list.am/item/13128614
12,"Toyota Land Cruiser 200, 2014 թ.","$45,000",https://list.am/item/13129678
13,Toyota corolla,"$6,700",https://list.am/item/13537428
14,"Toyota Voxy, 2006 թ.","$4,800",https://list.am/item/11909245
15,"Toyota Camry, 2011 թ.","$11,500",https://list.am/item/13489960
16,Toyota Land Cruiser Prado,"$5,500",https://list.am/item/11631445
17,"Toyota Camry, 2018 թ. LE idialakan vichak","$26,000",https://list.am/item/13678646
18,"Toyota Camry, 2010 թ.","10,000 ֏",https://list.am/item/13314834
19,Toyota blade,"$6,200",https://list.am/item/13325665
20,"Toyota Belta, 2008 թ.","$6,000",https://list.am/item/13218352
21,"Toyota Alpard 3L. 4x4 Restyle 2006, 5 ступ. каропка","$9,990",https://list.am/item/12644240
22,"Toyota Camry, 2012 թ.","$12,000",https://list.am/item/12248508
23,"Toyota Camry, 2009 թ.","$8,500",https://list.am/item/12215226
24,Toyota camry 2007 SE Sport Restyle. Toyota cemri,"$6,700",https://list.am/item/13476815
25,"Toyota Alphard, 2004 թ.","$8,800",https://list.am/item/13138458
26,"Toyota Alphard, 2004 թ. Poxanakum tan het kam artadrakan taracqi het erevanum","$9,000",https://list.am/item/13181761
27,Camry qemri 2013-2014,N/A,https://list.am/item/11926558
28,"Toyota Camry, 2008 թ.","$7,200",https://list.am/item/12416075
29,"Toyota Corolla, 2012 թ.","$6,800",https://list.am/item/13565726
30,"Toyota Camry, 2008 թ.","$7,500",https://list.am/item/13204446
31,"Toyota Camry, 2017 թ.","$7,700",https://list.am/item/13030096
32,"Toyota Camry, 2014 թ.","$12,700",https://list.am/item/13323650
33,"Toyota RAV4, 2010 թ.","$12,500",https://list.am/item/13703216
34,Camry XLE poxanakum,"$11,500",https://list.am/item/13683054
35,"Toyota Camry, 2015 թ.","$12,000",https://list.am/item/13353878
36,"Toyota Corolla, 2011 թ.","7,000 ֏",https://list.am/item/13039454
37,"Toyota Corolla, 2010 թ.","$6,400",https://list.am/item/12906678
38,"Toyota Camry, 2012 թ. bervac e AMN ic","$10,000",https://list.am/item/13485791
39,Idalakan vijak kpoxem minchev 3000 avtoyi het,"$7,300",https://list.am/item/13104748
40,"Toyota Camry, 2011 թ.","$9,000",https://list.am/item/13500386
41,Toyota Alphard KALODKA (ARGELAKMAN KOJXAK) cankacac toyota maknishi,N/A,https://list.am/item/9822766
42,"Toyota Corollai drsi granat, nor e",N/A,https://list.am/item/9745112
43,"Toyota RAV4, 2006 թ. SPORT 3.5","$8,700",https://list.am/item/13094677
44,"Toyota Voxy, 2002 թ. maqsazercvac e","$4,700",https://list.am/item/12888974
45,"Toyota Noah, 2009 թ. 4wd","$6,300",https://list.am/item/12991729
46,"Toyota Voxy noah, 2006 թ. nor bervac","$5,700",https://list.am/item/12389885
47,"Toyota Camry, 2017 թ.","$18,000",https://list.am/item/12735274
48,"Toyota Camry, 2008 թ.","$8,500",https://list.am/item/9904162
49,"Toyota RAV4, 1994 թ. փոխանակում","$2,000",https://list.am/item/13603234
50,"Toyota Corolla, 2009 թ.","$6,900",https://list.am/item/13703085
51,"Toyota Altezza, 1999 թ.","$3,500",https://list.am/item/13358937
52,"Toyota Camry, 2015 թ., SE","$15,900",https://list.am/item/13612880
53,"Toyota Camry, 2014 թ.","$11,400",https://list.am/item/13574505
54,"Toyota Camry XSE, 2.5","$16,900",https://list.am/item/13444859
55,"Toyota Alphard, 2007 թ.","$9,500",https://list.am/item/13459625
56,Toyota Camry Hybrid poxanakum,"$7,000",https://list.am/item/13292711
57,"Toyota Voxy, 2008 թ.","$6,200",https://list.am/item/12482567
58,Toyota Camry Hybrid,"$6,500",https://list.am/item/12484790
59,"Toyota Mark X, Zio 2007 թ.","$6,900",https://list.am/item/12293112
60,"Toyota wish 2.0, 2008 թ.","1,317,500 ֏",https://list.am/item/13209249
61,"Toyota Alphard, 2002 թ.","$7,500",https://list.am/item/13459695
62,"Toyota Alphard, 2003 թ.","$7,500",https://list.am/item/13459740
63,Toyota Camry SE 2012 թ.,"$12,300",https://list.am/item/13203176
64,"Toyota Camry, 2007 թ.","$7,500",https://list.am/item/11634546
65,"Toyota Alphard, 2006 թ.","$10,000",https://list.am/item/12704501
66,"Toyota Land Cruiser, 2002 թ.","$15,500",https://list.am/item/11274863
67,"Toyota Vellfire, 2011 թ.","$16,000",https://list.am/item/13112527
68,"Toyota Corolla, 2012 թ.","9,300 ֏",https://list.am/item/13639056
69,Toyota Alphard 2007 Для rpaждaн PФ,N/A,https://list.am/item/12787755
70,Toyota Alphard 2006 Для rpaждaн Poccии и KZ,N/A,https://list.am/item/12960066
71,Toyota Alphard 2006 Для rpaждaн Poccии,N/A,https://list.am/item/12800472
72,"Toyota Camry, 2015 թ.",N/A,https://list.am/item/12331927
73,"Toyota Camry, HEXUK GAZ, 2007 թ.","$7,800",https://list.am/item/13614028
74,"Toyota Camry, 2009 թ. kpoxanakem","$8,200",https://list.am/item/12616388
75,Toyota Camry SE lav vichak,"$9,000",https://list.am/item/13537722
76,"Toyota Camry SE chxpac, idealakan vichak","$8,800",https://list.am/item/13537663
77,"Toyota Camry, 2011 թ.","$9,200",https://list.am/item/12327814
78,"Toyota Camry, 2010 թ.","500,005 ֏",https://list.am/item/9096355
79,"Toyota Alphard, 2004 թ. 3.0mator","$9,200",https://list.am/item/11975090
80,"Toyota Alphard, 2008 թ. 2.4 mator","$11,000",https://list.am/item/11610091
81,Փոխանակում եմ տնամերձ հող1000քմ Երեվանից 8կմ հեռավորությամբ. ավտո մեքենայի հետ,N/A,https://list.am/item/13562839
